"Код показателя
по составу"	"Код показателя
в форме отчета"	"Признак 
многострочности"	Тип данных	"Кол-во строк
многострочной группы"	"Вариант
заполнения"
П000101511005			Е		3
П000101511006			Е		3
П000101511104			Е		3
П000101511105			Е		3
П000101511106			Е		3
П000101511204			Е		3
П000101511205			Е		3
П000101511206			Е		3
П000101519902		/	С	1	0
П000101519903		/	С	1	0
П000101519904		/	Е	1	0
П000101519905		/	Е	1	0
П000101519906		/	Е	1	0
					
П000100152004			Е		3
П000100152005			Е		3
П000100152006			Е		3
П000101520104			Е		3
П000101520105			Е		3
П000101520106			Е		3
П000101520204			Е		3
П000101520205			Е		3
П000101520206			Е		3
П000101520304			Е		3
П000101520305			Е		3
П000101520306			Е		3
П000101520404			Е		3
П000101520405			Е		3
П000101520406			Е		3
П000101520504			Е		3
П000101520505			Е		3
П000101520506			Е		3
П000101520604			Е		3
П000101520605			Е		3
П000101520606			Е		3
П000101520704			Е		3
П000101520705			Е		3
П000101520706			Е		3
П000101520804			Е		3
П000101520805			Е		3
П000101520806			Е		3
П000101520904			Е		3
П000101520905			Е		3
П000101520906			Е		3
П000101529902		/	С	1	0
П000101529903		/	С	1	0
П000101529904		/	Е	1	0
П000101529905		/	Е	1	0
П000101529906		/	Е	1	0
					
П000100153004			Е		3
П000100153005			Е		3
П000100153006			Е		3
П000101530104			Е		3
П000101530105			Е		3
П000101530106			Е		3
П000101530204			Е		3
П000101530205			Е		3
П000101530206			Е		3
П000101530304			Е		3
П000101530305			Е		3
П000101530306			Е		3
П000101530404			Е		3
П000101530405			Е		3
П000101530406			Е		3
П000101530504			Е		3
П000101530505			Е		3
П000101530506			Е		3
П000101539902		/	С	1	0
П000101539903		/	С	1	0
П000101539904		/	Е	1	0
П000101539905		/	Е	1	0
П000101539906		/	Е	1	0
					
П000100154004			Е		3
П000100154005			Е		3
П000100154006			Е		3
					
П000100155004			Е		3
П000100155005			Е		3
П000100155006			Е		3
П000101559902		/	С	1	0
П000101559903		/	С	1	0
П000101559904		/	Е	1	0
П000101559905		/	Е	1	0
П000101559906		/	Е	1	0
					
П000100160004			Е		4
П000100160005			Е		4
П000100160006			Е		4
П000100170004			Е		4
П000100170005			Е		4
П000100170006			Е		4
					
Расчет активов акционерного общества					
П000110100004			Е		4
П000110100005			Е		4
П000110100006			Е		4
П000110111004			Е		4
П000110111005			Е		4
П000110111006			Е		4
П000110112004			Е		4
П000110112005			Е		4
П000110112006			Е		4
П000110113004			Е		4
П000110113005			Е		4
П000110113006			Е		4
П000110114004			Е		4
П000110114005			Е		4
П000110114006			Е		4
П000110115004			Е		4
П000110115005			Е		4
П000110115006			Е		4
П000110116004			Е		4
П000110116005			Е		4
П000110116006			Е		4
П000110117004			Е		4
П000110117005			Е		4
П000110117006			Е		4
П000110118004			Е		4
П000110118005			Е		4
П000110118006			Е		4
П000110119004			Е		4
П000110119005			Е		4
П000110119006			Е		4
П000110121004			Е		4
П000110121005			Е		4
П000110121006			Е		4
П000110122004			Е		4
П000110122005			Е		4
П000110122006			Е		4
П000110123004			Е		4
П000110123005			Е		4
П000110123006			Е		4
П000110124004			Е		4
П000110124005			Е		4
П000110124006			Е		4
П000110125004			Е		4
П000110125005			Е		4
П000110125006			Е		4
П000110126004			Е		4
П000110126005			Е		4
П000110126006			Е		4
П000110141004			Е		4
П000110141005			Е		4
П000110141006			Е		4
П000110142004			Е		4
П000110142005			Е		4
П000110142006			Е		4
П000110143004			Е		4
П000110143005			Е		4
П000110143006			Е		4
П000110145004			Е		4
П000110145005			Е		4
П000110145006			Е		4
П000110151004			Е		4
П000110151005			Е		4
П000110151006			Е		4
П000110152004			Е		4
П000110152005			Е		4
П000110152006			Е		4
П000110154004			Е		4
П000110154005			Е		4
П000110154006			Е		4
П000110155004			Е		4
П000110155005			Е		4
П000110155006			Е		4
П000110200004			Е		4
П000110200005			Е		4
П000110200006			Е		4
П000110300004			Е		4
П000110300005			Е		4
П000110300006			Е		4
					
Расчет активов акционерного общества					
П000100000103			Е		4
П000100000104			Е		4
П000100000203			Е		4
П000100000204			Е		4
П000100000303			Е		4
П000100000304			Е		4
П000100000403			Е		4
П000100000404			Е		4
П000100000503			Е		4
П000100000504			Е		4
П000100000603			Е		4
П000100000604			Е		4
П000100000703			Е		4
П000100000704			Е		4
П000100000803			Е		4
П000100000804			Е		4
П000100000903			Е		4
П000100000904			Е		4
П000100001003			Е		4
П000100001004			Е		4
П000100001103			Е		4
П000100001104			Е		4
П000100001203			Е		4
П000100001204			Е		4
П000100001303			Е		4
П000100001304			Е		4
П000100001403			Е		4
П000100001404			Е		4
П000100001503			Е		4
П000100001504			Е		4
П000100001603			Е		4
П000100001604			Е		4
П000100001703			Е		4
П000100001704			Е		4
П000100001803			Е		4
П000100001804			Е		4
П000100001903			Е		4
П000100001904			Е		4
П000100002003			Е		4
П000100002004			Е		4
П000100002103			Е		4
П000100002104			Е		4
					
Отчет о прибылях и убытках при применении ЕНВД					
П000100210004			Е		4
П000100210005			Е		4
П000102100104			Е		4
П000102100105			Е		4
П000102100204			Е		4
П000102100205			Е		4
					
П000100211004			Е		3
П000100211005			Е		3
П000102110104			Е		3
П000102110105			Е		3
П000102110204			Е		3
П000102110205			Е		3
					
П000100212004			Е		3
П000100212005			Е		3
П000102120104			Е		3
П000102120105			Е		3
П000102120204			Е		3
П000102120205			Е		3
					
П000100220004			Е		4
П000100220005			Е		4
П000102200104			Е		4
П000102200105			Е		4
П000102200204			Е		4
П000102200205			Е		4
					
П000100221004			Е		3
П000100221005			Е		3
П000102210104			Е		3
П000102210105			Е		3
П000102210204			Е		3
П000102210205			Е		3
					
П000100222004			Е		3
П000100222005			Е		3
П000102220104			Е		3
П000102220105			Е		3
П000102220204			Е		3
П000102220205			Е		3
					
П000100230004			Е		4
П000100230005			Е		4
П000102300104			Е		4
П000102300105			Е		4
П000102300204			Е		4
П000102300205			Е		4
					
П000100231004			Е		3
П000100231005			Е		3
П000102310104			Е		3
П000102310105			Е		3
П000102310204			Е		3
П000102310205			Е		3
П000102310304			Е		3
П000102310305			Е		3
					
П000100232004			Е		3
П000100232005			Е		3
П000102320104			Е		3
П000102320105			Е		3
П000102320204			Е		3
П000102320205			Е		3
П000102320304			Е		3
П000102320305			Е		3
					
П000100233004			Е		3
П000100233005			Е		3
П000102330104			Е		3
П000102330105			Е		3
П000102330204			Е		3
П000102330205			Е		3
					
П000100234004			Е		3
П000100234005			Е		3
П000102340104			Е		3
П000102340105			Е		3
П000102340204			Е		3
П000102340205			Е		3
П000102340304			Е		3
П000102340305			Е		3
П000102340404			Е		3
П000102340405			Е		3
П000102340504			Е		3
П000102340505			Е		3
П000102340604			Е		3
П000102340605			Е		3
П000102340704			Е		3
П000102340705			Е		3
П000102340804			Е		3
П000102340805			Е		3
П000102340904			Е		3
П000102340905			Е		3
П000102341004			Е		3
П000102341005			Е		3
П000102341104			Е		3
П000102341105			Е		3
П000102341204			Е		3
П000102341205			Е		3
П000102341304			Е		3
П000102341305			Е		3
П000102341404			Е		3
П000102341405			Е		3
П000102341504			Е		3
П000102341505			Е		3
П000102341604			Е		3
П000102341605			Е		3
П000102341704			Е		3
П000102341705			Е		3
П000102341804			Е		3
П000102341805			Е		3
П000102341904			Е		3
П000102341905			Е		3
П000102342004			Е		3
П000102342005			Е		3
П000102342104			Е		3
П000102342105			Е		3
П000102342204			Е		3
П000102342205			Е		3
П000102342304			Е		3
П000102342305			Е		3
П000102342404			Е		3
П000102342405			Е		3
П000102342504			Е		3
П000102342505			Е		3
П000102342604			Е		3
П000102342605			Е		3
					
П000100235004			Е		3
П000100235005			Е		3
П000102350104			Е		3
П000102350105			Е		3
П000102350204			Е		3
П000102350205			Е		3
П000102350304			Е		3
П000102350305			Е		3
П000102350404			Е		3
П000102350405			Е		3
П000102350504			Е		3
П000102350505			Е		3
П000102350604			Е		3
П000102350605			Е		3
П000102350704			Е		3
П000102350705			Е		3
П000102350804			Е		3
П000102350805			Е		3
П000102350904			Е		3
П000102350905			Е		3
П000102351004			Е		3
П000102351005			Е		3
П000102351104			Е		3
П000102351105			Е		3
П000102351204			Е		3
П000102351205			Е		3
П000102351304			Е		3
П000102351305			Е		3
П000102351404			Е		3
П000102351405			Е		3
П000102351504			Е		3
П000102351505			Е		3
П000102351604			Е		3
П000102351605			Е		3
П000102351704			Е		3
П000102351705			Е		3
П000102351804			Е		3
П000102351805			Е		3
П000102351904			Е		3
П000102351905			Е		3
П000102352004			Е		3
П000102352005			Е		3
П000102352104			Е		3
П000102352105			Е		3
П000102352204			Е		3
П000102352205			Е		3
П000102352304			Е		3
П000102352305			Е		3
П000102352404			Е		3
П000102352405			Е		3
П000102352504			Е		3
П000102352505			Е		3
П000102352604			Е		3
П000102352605			Е		3
П000102352704			Е		3
П000102352705			Е		3
П000102352804			Е		3
П000102352805			Е		3
П000102352904			Е		3
П000102352905			Е		3
П000102353004			Е		3
П000102353005			Е		3
П000102353104			Е		3
П000102353105			Е		3
П000102353204			Е		3
П000102353205			Е		3
П000102353304			Е		3
П000102353305			Е		3
П000102353404			Е		3
П000102353405			Е		3
					
П000100240004			Е		4
П000100240005			Е		4
					
П000100241004			Е		3
П000100241005			Е		3
					
П000100242104			Е		3
П000100242105			Е		3
					
П000100243004			Е		3
П000100243005			Е		3
					
П000100245004			Е		3
П000100245005			Е		3
					
П000100246004			Е		3
П000100246005			Е		3
П000102460104			Е		3
П000102460105			Е		3
П000102460204			Е		3
П000102460205			Е		3
П000102460304			Е		3
П000102460305			Е		3
					
П000100250004			Е		4
П000100250005			Е		4
					
П000100251004			Е		3
П000100251005			Е		3
П000102510104			Е		3
П000102510105			Е		3
П000102510204			Е		3
П000102510205			Е		3
П000100252004			Е		0
П000100252005			Е		0
П000100290004			Е		0
П000100290005			Е		0
П000100291004			Е		0
П000100291005			Е		0
					
П100102100102		/	С	1	0
П100102100103		/	С	1	0
П100102100104		/	Е	1	0
П100102100105		/	Е	1	0
					
П100102100202		/	С	1	0
П100102100203		/	С	1	0
П100102100204		/	Е	1	0
П100102100205		/	Е	1	0
					
П100102110102		/	С	1	0
П100102110103		/	С	1	0
П100102110104		/	Е	1	0
П100102110105		/	Е	1	0
П100102110202		/	С	1	0
П100102110203		/	С	1	0
П100102110204		/	Е	1	0
П100102110205		/	Е	1	0
П100102120102		/	С	1	0
П100102120103		/	С	1	0
П100102120104		/	Е	1	0
П100102120105		/	Е	1	0
П100102120202		/	С	1	0
П100102120203		/	С	1	0
П100102120204		/	Е	1	0
П100102120205		/	Е	1	0
П100102200102		/	С	1	0
П100102200103		/	С	1	0
П100102200104		/	Е	1	0
П100102200105		/	Е	1	0
П100102200202		/	С	1	0
П100102200203		/	С	1	0
П100102200204		/	Е	1	0
П100102200205		/	Е	1	0
П100102210102		/	С	1	0
П100102210103		/	С	1	0
П100102210104		/	Е	1	0
П100102210105		/	Е	1	0
П100102210202		/	С	1	0
П100102210203		/	С	1	0
П100102210204		/	Е	1	0
П100102210205		/	Е	1	0
П100102220102		/	С	1	0
П100102220103		/	С	1	0
П100102220104		/	Е	1	0
П100102220105		/	Е	1	0
П100102220202		/	С	1	0
П100102220203		/	С	1	0
П100102220204		/	Е	1	0
П100102220205		/	Е	1	0
П100100234002		/	С	1	0
П100100234003		/	С	1	0
П100100234004		/	Е	1	0
П100100234005		/	Е	1	0
П100100235002		/	С	1	0
П100100235003		/	С	1	0
П100100235004		/	Е	1	0
П100100235005		/	Е	1	0
П100100242102		/	С	1	0
П100100242103		/	С	1	0
П100100242104		/	Е	1	0
П100100242105		/	Е	1	0
П100100243002		/	С	1	0
П100100243003		/	С	1	0
П100100243004		/	Е	1	0
П100100243005		/	Е	1	0
П100100245002		/	С	1	0
П100100245003		/	С	1	0
П100100245004		/	Е	1	0
П100100245005		/	Е	1	0
П100100246002		/	С	1	0
П100100246003		/	С	1	0
П100100246004		/	Е	1	0
П100100246005		/	Е	1	0
					
Отчет о прибылях и убытках					
П000100210004			Е		4
П000100210005			Е		4
П000100211004			Е		3
П000100211005			Е		3
П000100212004			Е		3
П000100212005			Е		3
П000100220004			Е		4
П000100220005			Е		4
П000100221004			Е		3
П000100221005			Е		3
П000100222004			Е		3
П000100222005			Е		3
П000100230004			Е		4
П000100230005			Е		4
					
П000100231004			Е		3
П000100231005			Е		3
П000102310104			Е		3
П000102310105			Е		3
П000102310204			Е		3
П000102310205			Е		3
П000102310304			Е		3
П000102310305			Е		3
					
П000100232004			Е		3
П000100232005			Е		3
П000102320104			Е		3
П000102320105			Е		3
П000102320204			Е		3
П000102320205			Е		3
П000102320304			Е		3
П000102320305			Е		3
					
П000100233004			Е		3
П000100233005			Е		3
П000102330104			Е		3
П000102330105			Е		3
П000102330204			Е		3
П000102330205			Е		3
					
П000100234004			Е		3
П000100234005			Е		3
П000102340104			Е		3
П000102340105			Е		3
П000102340204			Е		3
П000102340205			Е		3
П000102340304			Е		3
П000102340305			Е		3
П000102340404			Е		3
П000102340405			Е		3
П000102340504			Е		3
П000102340505			Е		3
П000102340604			Е		3
П000102340605			Е		3
П000102340704			Е		3
П000102340705			Е		3
П000102340804			Е		3
П000102340805			Е		3
П000102340904			Е		3
П000102340905			Е		3
П000102341004			Е		3
П000102341005			Е		3
П000102341104			Е		3
П000102341105			Е		3
П000102341204			Е		3
П000102341205			Е		3
П000102341304			Е		3
П000102341305			Е		3
П000102341404			Е		3
П000102341405			Е		3
П000102341504			Е		3
П000102341505			Е		3
П000102341604			Е		3
П000102341605			Е		3
П000102341704			Е		3
П000102341705			Е		3
П000102341804			Е		3
П000102341805			Е		3
П000102341904			Е		3
П000102341905			Е		3
П000102342004			Е		3
П000102342005			Е		3
П000102342104			Е		3
П000102342105			Е		3
П000102342204			Е		3
П000102342205			Е		3
П000102342304			Е		3
П000102342305			Е		3
П000102342404			Е		3
П000102342405			Е		3
П000102342504			Е		3
П000102342505			Е		3
П000102342604			Е		3
П000102342605			Е		3
					
П000100235004			Е		3
П000100235005			Е		3
П000102350104			Е		3
П000102350105			Е		3
П000102350204			Е		3
П000102350205			Е		3
П000102350304			Е		3
П000102350305			Е		3
П000102350404			Е		3
П000102350405			Е		3
П000102350504			Е		3
П000102350505			Е		3
П000102350604			Е		3
П000102350605			Е		3
П000102350704			Е		3
П000102350705			Е		3
П000102350804			Е		3
П000102350805			Е		3
П000102350904			Е		3
П000102350905			Е		3
П000102351004			Е		3
П000102351005			Е		3
П000102351104			Е		3
П000102351105			Е		3
П000102351204			Е		3
П000102351205			Е		3
П000102351304			Е		3
П000102351305			Е		3
П000102351404			Е		3
П000102351405			Е		3
П000102351504			Е		3
П000102351505			Е		3
П000102351604			Е		3
П000102351605			Е		3
П000102351704			Е		3
П000102351705			Е		3
П000102351804			Е		3
П000102351805			Е		3
П000102351904			Е		3
П000102351905			Е		3
П000102352004			Е		3
П000102352005			Е		3
П000102352104			Е		3
П000102352105			Е		3
П000102352204			Е		3
П000102352205			Е		3
П000102352304			Е		3
П000102352305			Е		3
П000102352404			Е		3
П000102352405			Е		3
П000102352504			Е		3
П000102352505			Е		3
П000102352604			Е		3
П000102352605			Е		3
П000102352704			Е		3
П000102352705			Е		3
П000102352804			Е		3
П000102352805			Е		3
П000102352904			Е		3
П000102352905			Е		3
П000102353004			Е		3
П000102353005			Е		3
П000102353104			Е		3
П000102353105			Е		3
П000102353204			Е		3
П000102353205			Е		3
П000102353304			Е		3
П000102353305			Е		3
П000102353404			Е		3
П000102353405			Е		3
					
П000100240004			Е		4
П000100240005			Е		4
П000100241004			Е		3
П000100241005			Е		3
П000100242104			Е		3
П000100242105			Е		3
П000100243004			Е		3
П000100243005			Е		3
П000100245004			Е		3
П000100245005			Е		3
					
П000100246004			Е		3
П000100246005			Е		3
П000102460104			Е		3
П000102460105			Е		3
П000102460204			Е		3
П000102460205			Е		3
П000102460304			Е		3
П000102460305			Е		3
					
П000100250004			Е		4
П000100250005			Е		4
					
П000100251004			Е		3
П000100251005			Е		3
П000102510104			Е		3
П000102510105			Е		3
П000102510204			Е		3
П000102510205			Е		3
					
П000100252004			Е		0
П000100252005			Е		0
П000100290004			Е		0
П000100290005			Е		0
П000100291004			Е		0
П000100291005			Е		0
					
П100100210002		/	С	1	0
П100100210003		/	С	1	0
П100100210004		/	Е	1	0
П100100210005		/	Е	1	0
П100100211002		/	С	1	0
П100100211003		/	С	1	0
П100100211004		/	Е	1	0
П100100211005		/	Е	1	0
П100100212002		/	С	1	0
П100100212003		/	С	1	0
П100100212004		/	Е	1	0
П100100212005		/	Е	1	0
П100100220002		/	С	1	0
П100100220003		/	С	1	0
П100100220004		/	Е	1	0
П100100220005		/	Е	1	0
П100100221002		/	С	1	0
П100100221003		/	С	1	0
П100100221004		/	Е	1	0
П100100221005		/	Е	1	0
